תאריך,יום,בעלים,ערוץ,טור,לקוח / משימה,דלי,מהלך,ארכיטיפ,אזור,יום מסלול,מוצר מוביל,SKU,חלופות,מוטיב,חומר שיווקי,הזדמנות/שנה,מחזור 12ח׳,חור מוזה,תקרת שחזור,וואטסאפ,פתיחה,הסגירה,למה היום,תוצאה (זכה / לא עכשיו / לא ענה / סירב),תאריך תוצאה
2026-10-08,חמישי,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,דלגונה עבד גלגולי (דלגונה),T3,רוחב,ספיישלטי,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,NAMASTEA 1 ל׳ ₪65 · FRESH 1 ל׳ ₪65 ⚠מלאי0,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,5215,16320,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-10-08,חמישי,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"סינמה טייק וואן בע""מ (קפה טופול)",T3,החלפת מוזה,מעורב,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,M2 מיקסר במקום קוקטייל · M3 סנגריה ורודה,כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,4722,6117,3366,2681,,,"אני מוסיף תרכיז למשלוח הקרוב ושולח כרטיס הגשה. ליטר ב-₪65 נותן 20 מנות — עלות מזיגה ₪10 מול ₪13 שהיו לכם, ואותו בקבוק משרת גם את תפריט התה וגם אפס-אלכוהול.",,,
2026-10-08,חמישי,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,ליאוני,T3,רוחב,מעורב,מרכז,ראשון/שני/חמישי,סנגריה ורודה 1 ל׳ ₪45,GTCC-PIN-SAN-1L,GT-INF-DES-0.5L,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,4721,24278,,,,,אני מוסיף GT Pink Sangria Cocktail 1000ml — 5 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-10-08,חמישי,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,(פודיס צמרת בראון) סטודיו - Studio,T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,GT-HIB-FRE-1L,GT-HIB-FRE-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0 · NAMASTEA 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,4587,5856,,,,,אני מוסיף FRESH Sugar-Free 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-10-08,חמישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,קפה וכו׳ בע״מ (קפה עם),T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,ENERGY 1 ל׳ ₪65,GT-LEM-LOW-1L,REVIVE 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,2070,13391,,,,,,,,
2026-10-08,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,(פודיס צמרת בראון) סטודיו - Studio,T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,GT-HIB-FRE-1L,GT-HIB-FRE-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0 · NAMASTEA 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,4587,5856,,,"היי סטודיו - Studio, אתם על ₪1,830 פרש בשנה; בתי עסק כמוכם על ₪3,300. להוסיף 2 יחידות FRESH Sugar-Free 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים פרש באופן קבוע — ₪1,830 ב-12 החודשים האחרונים, בקצב של הזמנה כל 35 ימים.",אני מוסיף FRESH Sugar-Free 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-08,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,"אוטוטו (קפה בגרונימן 8 בע""מ)",T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,ENERGY 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,4510,21250,,,"היי אוטוטו, אתם על ₪780 פרש בשנה; בתי עסק כמוכם על ₪3,300. להוסיף 2 יחידות FRESH 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים פרש באופן קבוע — ₪780 ב-12 החודשים האחרונים, בקצב של הזמנה כל 14 ימים.",אני מוסיף FRESH 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-08,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,בוקאדו ג.ה בע״מ,T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,מאצ׳ה 500g ₪590,GT-SHI-CER-500,DETOX 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,3632,7999,,,"היי בוקאדו ג.ה, אתם על ₪490 מאצ'ה בשנה; בתי עסק כמוכם על ₪1,588. להוסיף יחידה אחת Shizuoka Ceremonial Matcha Bag 500g למשלוח הקרוב? כן/לא","אתם מזמינים מאצ'ה באופן קבוע — ₪490 ב-12 החודשים האחרונים, בקצב של הזמנה כל 53 ימים.",אני מוסיף Shizuoka Ceremonial Matcha Bag 500g — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-08,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,"אבן יוגורט בע""מ (פרש מרקט מרקורי העין)",T3,עומק,בר,מרכז,ראשון/שני/חמישי,סנגריה ורודה 1 ל׳ ₪45,GTCC-PIN-SAN-1L,,,תפריט הקטגוריה של המשפחה,3172,5010,,,"היי אבן יוגורט, אתם על ₪1,838 סנגריה בשנה; בתי עסק כמוכם על ₪5,010. להוסיף 6 יחידות GT Pink Sangria Cocktail 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים סנגריה באופן קבוע — ₪1,838 ב-12 החודשים האחרונים, בקצב של הזמנה כל 119 ימים.",אני מוסיף GT Pink Sangria Cocktail 1000ml — 6 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-08,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,"אורי בייקרי השקעות בע""מ (סיטי בולונזרי)",T3,עומק,ספיישלטי,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,מחית תות ₪60 · DESERTEA 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,2941,12629,,,"היי אורי בייקרי השקעות, אתם על ₪468 דיטוקס בשנה; בתי עסק כמוכם על ₪1,660. להוסיף 2 יחידות DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים דיטוקס באופן קבוע — ₪468 ב-12 החודשים האחרונים, בקצב של הזמנה כל 31 ימים.",אני מוסיף DETOX 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-11,ראשון,אבי,פגישה — אלכס + אבי,מעקב 1 — אבי,סטקיית הבוקרים,T1,החלפת מוזה,מעורב,צפון,שלישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,M2 מיקסר במקום קוקטייל · M3 סנגריה ורודה,כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,24728,1284,24728,19698,,,"אני מוסיף תרכיז למשלוח הקרוב ושולח כרטיס הגשה. ליטר ב-₪65 נותן 20 מנות — עלות מזיגה ₪10 מול ₪13 שהיו לכם, ואותו בקבוק משרת גם את תפריט התה וגם אפס-אלכוהול.",,,
2026-10-11,ראשון,אבי,שיחה — אבי,שיחה 2 — תוכן אחר,דנדי,T2,רוחב,מעורב,מרכז,ראשון/שני/חמישי,מאצ׳ה 500g ₪590,GT-SHI-CER-500,NAMASTEA 1 ל׳ ₪65 · סנגריה ורודה 1 ל׳ ₪45,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,13696,26986,,,,,,,,
2026-10-11,ראשון,אבי,שיחה — אבי,שיחה 2 — תוכן אחר,גוטה,T2,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,NAMASTEA 1 ל׳ ₪65 · ENERGY 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,12413,20592,,,,,,,,
2026-10-11,ראשון,אבי,שיחה — אבי,שיחה 2 — תוכן אחר,פתאל,T2,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,REVIVE 1 ל׳ ₪65 · CALM 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,10404,47304,,,,,,,,
2026-10-11,ראשון,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,דורה,T3,החלפת מוזה,מעורב,צפון,שלישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,M2 מיקסר במקום קוקטייל · M3 סנגריה ורודה,כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,1432,11351,1432,1141,,,,,,
2026-10-11,ראשון,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"אסייתית באשדוד בע""מ Sazanca",T3,רוחב,תה בלבד,דרום,רביעי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · NAMASTEA 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,13101,15258,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-10-11,ראשון,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"טאיו אשיאן פוד א.א.ט בע""מ (ראשון לציון)",T3,עומק,ספיישלטי,דרום,רביעי,GT-SHI-CER-18*22,GT-SHI-CER-18*22,GT-LUI-LOW-0.5L · GT-MAS-CHA-0.5L,,תפריט הקטגוריה של המשפחה,6491,10833,,,,,אני מוסיף Shizuoka Ceremonial Matcha 22x18g bags — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-10-11,ראשון,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"ENSō - אסייתית במודיעין בע""מ (אנזו)",T3,רוחב,תה בלבד,דרום,רביעי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · NAMASTEA 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,6485,8052,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-10-11,ראשון,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"מתחם האוכל אפרת בע""מ",T3,החלפת מוזה,תה בלבד,דרום,רביעי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,5783,5516,4886,3892,,,"אני שולח כרטיס הגשה, ומוסיף עוד תרכיז למשלוח הקרוב כדי שיהיה מספיק לשני חלקי התפריט. אפס מוצר חדש, אפס מדף חדש.",,,
2026-10-11,ראשון,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"בית העם קונדיטוריה ויין בע""מ",T3,רוחב,תה בלבד,דרום,רביעי,ENERGY 1 ל׳ ₪65,GT-LEM-LOW-1L,CALM 1 ל׳ ₪65 · REVIVE 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,4869,17335,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תה ירוק ולמון גראס על ENERGY 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-10-11,ראשון,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"אוטוטו (קפה בגרונימן 8 בע""מ)",T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,ENERGY 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,4510,21250,,,,,אני מוסיף FRESH 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-10-11,ראשון,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,הרואה 39,T3,החלפת מוזה,ספיישלטי,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,3925,2045,3925,3127,,,"אני שולח כרטיס הגשה, ומוסיף עוד תרכיז למשלוח הקרוב כדי שיהיה מספיק לשני חלקי התפריט. אפס מוצר חדש, אפס מדף חדש.",,,
2026-10-11,ראשון,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"פריים רמת החייל מסעדנות בע""מ",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · NAMASTEA 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,3740,5856,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-10-11,ראשון,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,בוקאדו ג.ה בע״מ,T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,מאצ׳ה 500g ₪590,GT-SHI-CER-500,DETOX 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,3632,7999,,,,,אני מוסיף Shizuoka Ceremonial Matcha Bag 500g — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-10-11,ראשון,תום,משימת מערכת,משימת מערכת,לוח התוצאות השבועי — q4_scoreboard.py,—,—,,,,,,,,,,,,,,,,נקרא עם תמונת התזרים של ראשון,,
2026-10-12,שני,אבי,שיחה — אבי,שיחה 2 — תוכן אחר,ביער בייקרי,T2,עומק,ספיישלטי,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,מחית תות ₪60 · GT-HIB-FRE-1L,,תפריט הקטגוריה של המשפחה,10031,38770,,,,,,,,
2026-10-12,שני,אבי,שיחה — אבי,שיחה 2 — תוכן אחר,"קפה אניצ'ה בע""מ",T2,רוחב,ספיישלטי,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,NAMASTEA 1 ל׳ ₪65 · FRESH 1 ל׳ ₪65 ⚠מלאי0,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,9729,31265,,,,,,,,
2026-10-12,שני,אבי,שיחה — אבי,שיחה 2 — תוכן אחר,זוזוברה,T2,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · NAMASTEA 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,9621,17168,,,,,,,,
2026-10-12,שני,אבי,שיחה — אבי,שיחה 2 — תוכן אחר,קפה מלבן,T2,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,ENERGY 1 ל׳ ₪65 · CONSCIOUSNESS 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,8805,20572,,,,,,,,
2026-10-12,שני,אלכס+אבי,פגישה — אלכס + אבי,פגישה משותפת,מנדרין,T1,החלפת מוזה,תה בלבד,צפון,שלישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,18671,16007,11840,9431,"היי מנדרין, מוזה ירדה אצלנו מהקו — גם הקוקטיילים וגם המיקסרים. אתם הייתם על ₪11,840 בשנה. הדבר הכי פשוט: התרכיז שכבר אצלכם עובד גם כבסיס קוקטייל בערב — 50 מ״ל, ואתם מוסיפים את האלכוהול. לשלוח כרטיס הגשה? כן/לא","עד עכשיו הזמנתם מוזה — ₪11,840 בשנה. הוצאנו את הקו, ואני לא רוצה שתישארו בלי משקה ערב. אבל אתם כבר קונים את התרכיז שלנו — ואותו בקבוק בדיוק הוא בסיס הקוקטייל.","אני שולח כרטיס הגשה, ומוסיף עוד תרכיז למשלוח הקרוב כדי שיהיה מספיק לשני חלקי התפריט. אפס מוצר חדש, אפס מדף חדש.",מוזה — חלל פעיל בתפריט,,
2026-10-12,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,נאבי,T3,רוחב,מעורב,מרכז,ראשון/שני/חמישי,סנגריה ורודה 1 ל׳ ₪45,GTCC-PIN-SAN-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,3546,15528,,,,,אני מוסיף GT Pink Sangria Cocktail 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-10-12,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,נולי עגלת קפה,T3,רוחב,מעורב,מרכז,ראשון/שני/חמישי,מאצ׳ה 500g ₪590,GT-SHI-CER-500,סנגריה ורודה 1 ל׳ ₪45,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,3468,9185,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה קלאסי על Shizuoka Ceremonial Matcha Bag 500g — ₪4.26 עלות רכיבים לכוס, ₪26 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-10-12,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,ת.מ דרום בע''מ (אוליבר עגלת קפה),T3,רוחב,תה בלבד,דרום,רביעי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,ENERGY 1 ל׳ ₪65 · REVIVE 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,3302,10016,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את לימונדת צ'אי מסאלה על NAMASTEA 1000ml — ₪3.95 עלות רכיבים לכוס, ₪22 בתפריט, 79% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-10-12,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"אסייתית במושבה בע""מ (נאי-לון Nay-Lon)",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · NAMASTEA 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,3273,5124,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-10-12,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,מיכאל הררי (זולא),T3,רוחב,מעורב,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,NAMASTEA 1 ל׳ ₪65 · סנגריה ורודה 1 ל׳ ₪45,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,3253,5605,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-10-12,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,איטאלי,T3,החלפת מוזה,מעורב,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,M2 מיקסר במקום קוקטייל · M3 סנגריה ורודה,כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,3208,159,3208,2555,,,"אני מוסיף תרכיז למשלוח הקרוב ושולח כרטיס הגשה. ליטר ב-₪65 נותן 20 מנות — עלות מזיגה ₪10 מול ₪13 שהיו לכם, ואותו בקבוק משרת גם את תפריט התה וגם אפס-אלכוהול.",,,
2026-10-12,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"אבן יוגורט בע""מ (פרש מרקט מרקורי העין)",T3,עומק,בר,מרכז,ראשון/שני/חמישי,סנגריה ורודה 1 ל׳ ₪45,GTCC-PIN-SAN-1L,,,תפריט הקטגוריה של המשפחה,3172,5010,,,,,אני מוסיף GT Pink Sangria Cocktail 1000ml — 6 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-10-12,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"אורי בייקרי השקעות בע""מ (סיטי בולונזרי)",T3,עומק,ספיישלטי,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,מחית תות ₪60 · DESERTEA 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,2941,12629,,,,,אני מוסיף DETOX 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-10-12,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"גפאן בית שמש (ואי.אמ.די מסעדות בע""מ)",T3,החלפת מוזה,תה בלבד,דרום,רביעי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,2824,453,2824,2250,,,"אני שולח כרטיס הגשה, ומוסיף עוד תרכיז למשלוח הקרוב כדי שיהיה מספיק לשני חלקי התפריט. אפס מוצר חדש, אפס מדף חדש.",,,
2026-10-12,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"קפה זוריק בע""מ (כיכר מילאנו)",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,ENERGY 1 ל׳ ₪65,GT-LEM-LOW-1L,REVIVE 1 ל׳ ₪65 · CONSCIOUSNESS 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,2738,13176,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תה ירוק ולמון גראס על ENERGY 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-10-13,שלישי,אבי,פגישה — אלכס + אבי,מעקב 2 — סגירה,בבקה,T1,החלפת מוזה,ספיישלטי,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,41963,187881,22920,18257,,,"אני שולח כרטיס הגשה, ומוסיף עוד תרכיז למשלוח הקרוב כדי שיהיה מספיק לשני חלקי התפריט. אפס מוצר חדש, אפס מדף חדש.",,,
2026-10-13,שלישי,אבי,שיחה — אבי,שיחה 1,"קפה נוק (ע.מ.ש בייקרי הרצל בע""מ)",T2,רוחב,ספיישלטי,דרום,רביעי,מחית תות ₪60,GT-ODK-STR-1,CALM 1 ל׳ ₪65 · CONSCIOUSNESS 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,6596,40713,,,"היי קפה נוק, עברתי על ההזמנות שלכם. מחית פרי ODK אף פעם לא נכנסה אליכם, ו-53.2% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים מחית פרי ODK. שווה ₪3,616 בשנה. להוסיף ODK Strawberry Smoothie 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו מאצ'ה, נמסטיאה (צ'אי מסאלה), פרש — ומחית פרי ODK אף פעם לא נכנסה להזמנה. 53.2% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים מחית פרי ODK.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה תות על ODK Strawberry Smoothie 1000ml — ₪6.46 עלות רכיבים לכוס, ₪39 בתפריט, 80% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-10-13,שלישי,אבי,שיחה — אבי,שיחה 2 — תוכן אחר,בורקס אבא תודה,T2,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · NAMASTEA 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,5092,8658,,,,,,,,
2026-10-13,שלישי,אבי,שיחה — אבי,שיחה 2 — תוכן אחר,קפה מרי,T2,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,מאצ׳ה 500g ₪590,GT-SHI-CER-500,ENERGY 1 ל׳ ₪65 · REVIVE 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,4782,19645,,,,,,,,
