תאריך,יום,בעלים,פאזה,משימה,לקוח / משימה,דלי,מהלך,ארכיטיפ,אזור,יום מסלול,מוצר להציע,SKU,הזדמנות/שנה,מחזור 12ח׳,חור מוזה,הודעת וואטסאפ,פתיחה בשיחה,הסגירה,אם מסרבים,אזהרה,למה היום,תוצאה (זכה / לא עכשיו / לא ענה / סירב),תאריך תוצאה
2026-09-22,שלישי,תום,C · מלאי לחגים,מגע 1,"קפה זוריק בע""מ (כיכר מילאנו)",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,אנרג'י,GT-LEM-LOW-1L,2738,13176,,"היי קפה זוריק, עברתי על ההזמנות שלכם. אנרג'י אף פעם לא נכנסה אליכם, ו-53.9% מבתי עסק שמוכרים בעיקר תה קר קונים אנרג'י. שווה ₪1,234 בשנה. להוסיף ENERGY 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו נמסטיאה (צ'אי מסאלה), דיטוקס, פרש — ואנרג'י אף פעם לא נכנסה להזמנה. 53.9% מבתי עסק שמוכרים בעיקר תה קר קונים אנרג'י.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תה ירוק ולמון גראס על ENERGY 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,מלאי לחגים — אל תיגמר לכם,,
2026-09-23,רביעי,אבי,C · מלאי לחגים,מגע 2 (תוכן אחר),ביער בייקרי,גדול,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,10031,38770,,,,,,,,,
2026-09-23,רביעי,אבי,C · מלאי לחגים,מגע 2 (תוכן אחר),"קפה אניצ'ה בע""מ",גדול,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,9729,31265,,,,,,,,,
2026-09-23,רביעי,אבי,C · מלאי לחגים,מגע 2 (תוכן אחר),ביסקוטי,גדול,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,נמסטיאה,GT-MAS-CHA-1L,6537,32550,,,,,,,,,
2026-09-23,רביעי,אלכס,C · מלאי לחגים,מגע 2 (תוכן אחר),גוטה,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,12413,20592,,,,,,,,,
2026-09-23,רביעי,אלכס,C · מלאי לחגים,מגע 2 (תוכן אחר),וויקס,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,קונשסנס,GT-JAS-LOW-1L,10659,64254,,,,,,,,,
2026-09-23,רביעי,אלכס,C · מלאי לחגים,מגע 2 (תוכן אחר),נורד,גדול,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,נמסטיאה,GT-MAS-CHA-1L,10471,64736,,,,,,,,,
2026-09-23,רביעי,אלכס,קצב שבועי,משימת מערכת,"13:00 עם תום — 10 דקות על לוח התוצאות: נגיעות, תשובות, הזמנות, מוזה שנסגרו",תפעול,,,,,,,,,,,,,,,W6,,
2026-09-24,חמישי,אבי,B · בליץ מוזה,מגע 3 (סגירת לולאה),נונומימי,גדול,החלפה,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,72279,505061,27705,,,"אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 2 יחידות לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.","אם לא — מאצ'ה: Shizuoka Ceremonial Matcha Bag 500g, ₪14,300 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",אין דף משקה — U-014,,,
2026-09-24,חמישי,אבי,B · בליץ מוזה,מגע 3 (סגירת לולאה),בבקה,גדול,החלפה,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-WHI-SAN-1L,41963,187881,22920,,,"אני מוסיף GT White Sangria Cocktail 1000ml — 3 יחידות לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.","אם לא — מחית פרי ODK: ODK Strawberry Smoothie 1000ml, ₪7,641 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",אין דף משקה — U-014,,,
2026-09-24,חמישי,אבי,C · מלאי לחגים,מגע 2 (תוכן אחר),דניאל שור (קפה פיורי),גדול,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דזרטי,GT-INF-DES-1L,6359,53967,,,,,,,,,
2026-09-24,חמישי,אלכס,B · בליץ מוזה,מגע 3 (סגירת לולאה),בר קפה 58,גדול,החלפה,TEA-ONLY,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-PIN-SAN-1L,25970,51973,20186,,,"אני מוסיף GT Pink Sangria Cocktail 1000ml — 8 יחידות לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.","אם לא — קונשסנס: CONSCIOUSNESS 1000ml, ₪2,766 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",אין דף משקה — U-014,,,
2026-09-24,חמישי,אלכס,B · בליץ מוזה,מגע 3 (סגירת לולאה),בוטיק סנטרל,גדול,החלפה,TEA-ONLY,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-PIN-SAN-1L,71,21918,71,,,"אני מוסיף GT Pink Sangria Cocktail 1000ml — יחידה אחת לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.","אם לא — לסגור מתי כן לבדוק שוב, ולרשום את הסיבה.",אין דף משקה — U-014,,,
2026-09-24,חמישי,אלכס,C · מלאי לחגים,מגע 2 (תוכן אחר),פתאל,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,נמסטיאה,GT-MAS-CHA-1L,10404,47304,,,,,,,,,
2026-09-24,חמישי,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"א.ר.נ. מסעדות קריית אונו בע""מ (קיסו - Kisu)",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,8799,10248,,,,,,,,,
2026-09-24,חמישי,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),קפה אנסטסיה בע״מ,קטן,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,7788,24370,,,,,,,,,
2026-09-24,חמישי,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),סברה קפה בע״מ,קטן,רוחב,MIXED,מרכז,ראשון/שני/חמישי,מאצ'ה,GT-SHI-CER-500,6573,13267,,,,,,,,,
2026-09-24,חמישי,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"שולה בחצר בע""מ",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,5602,6903,,,,,,,,,
2026-09-24,חמישי,תום,C · מלאי לחגים,מגע 1,"זיגו קפה מאפיה מטבח מקומי בע""מ (זיגו)",קטן,רוחב,TEA-ONLY,צפון,שלישי,אנרג'י,GT-LEM-LOW-1L,2726,18563,,"היי זיגו קפה מאפיה מטבח מקומי, עברתי על ההזמנות שלכם. אנרג'י אף פעם לא נכנסה אליכם, ו-53.9% מבתי עסק שמוכרים בעיקר תה קר קונים אנרג'י. שווה ₪1,738 בשנה. להוסיף ENERGY 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו דיטוקס, מאצ'ה, נמסטיאה (צ'אי מסאלה) — ואנרג'י אף פעם לא נכנסה להזמנה. 53.9% מבתי עסק שמוכרים בעיקר תה קר קונים אנרג'י.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תה ירוק ולמון גראס על ENERGY 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,מלאי לחגים — אל תיגמר לכם · מחוץ ליום המסלול המועדף,,
2026-09-24,חמישי,תום,C · מלאי לחגים,מגע 1,קפה יוענה 770,קטן,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,מחית ODK,GT-ODK-MAN-1,2634,11005,,"היי קפה יוענה 770, אתם על ₪220 מחית פרי ODK בשנה; בתי עסק כמוכם על ₪1,801. להוסיף 4 יחידות ODK Mango Smoothie 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מחית פרי ODK באופן קבוע — ₪220 ב-12 החודשים האחרונים, בקצב של הזמנה כל 53 ימים.",אני מוסיף ODK Mango Smoothie 1000ml — 4 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,מלאי לחגים — אל תיגמר לכם,,
2026-09-24,חמישי,תום,C · מלאי לחגים,מגע 1,"ליבי פטיסרי בע""מ (קונדיטוריית ליבי)",קטן,החלפה,TEA-ONLY,צפון,שלישי,סנגריה,GTCC-PIN-SAN-1L,2547,6293,1958,"היי ליבי פטיסרי, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪1,958 בשנה. להכניס GT Pink Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪1,958 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Pink Sangria Cocktail 1000ml — 4 יחידות למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,מלאי לחגים — אל תיגמר לכם · מחוץ ליום המסלול המועדף,,
2026-09-24,חמישי,תום,C · מלאי לחגים,מגע 1,"כרמלים בשכונה בע""מ",קטן,עומק,BAR-LED,צפון,שלישי,סנגריה,GTCC-PIN-SAN-1L,2455,12706,,"היי כרמלים בשכונה, אתם על ₪5,400 סנגריה בשנה; בתי עסק כמוכם על ₪7,855. להוסיף 5 יחידות GT Pink Sangria Cocktail 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים סנגריה באופן קבוע — ₪5,400 ב-12 החודשים האחרונים, בקצב של הזמנה כל 32 ימים.",אני מוסיף GT Pink Sangria Cocktail 1000ml — 5 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,אין דף משקה — U-014,מלאי לחגים — אל תיגמר לכם · מחוץ ליום המסלול המועדף,,
2026-09-24,חמישי,תום,C · מלאי לחגים,מגע 1,"קפה פאזל בע""מ",קטן,רוחב,TEA-ONLY,דרום,רביעי,פרש,GT-HIB-LOW-1L,2433,5856,,"היי קפה פאזל, עברתי על ההזמנות שלכם. פרש אף פעם לא נכנסה אליכם, ו-77.0% מבתי עסק שמוכרים בעיקר תה קר קונים פרש. שווה ₪1,171 בשנה. להוסיף FRESH 1000ml למשלוח הקרוב? כן/לא",אתם מזמינים מאיתנו דיטוקס — ופרש אף פעם לא נכנסה להזמנה. 77.0% מבתי עסק שמוכרים בעיקר תה קר קונים פרש.,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת היביסקוס וליים על FRESH 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,מלאי לחגים — אל תיגמר לכם · מחוץ ליום המסלול המועדף,,
2026-09-24,חמישי,תום,C · מלאי לחגים,מגע 1,בוטקה,קטן,עומק,TEA-ONLY,דרום,רביעי,נמסטיאה,GT-MAS-CHA-1L,2404,4680,,"היי בוטקה, אתם על ₪292 נמסטיאה (צ'אי מסאלה) בשנה; בתי עסק כמוכם על ₪1,214. להוסיף 2 יחידות NAMASTEA 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים נמסטיאה (צ'אי מסאלה) באופן קבוע — ₪292 ב-12 החודשים האחרונים, בקצב של הזמנה כל 54 ימים.",אני מוסיף NAMASTEA 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,מלאי לחגים — אל תיגמר לכם · מחוץ ליום המסלול המועדף,,
2026-09-27,ראשון,אבי,C · מלאי לחגים,מגע 1,סטקיית הבוקרים,גדול,החלפה,MIXED,צפון,שלישי,סנגריה,GTCC-NON-SAN-1L,24728,1284,24728,"היי סטקיית הבוקרים, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪24,728 בשנה. להכניס GT Nonomimi Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪24,728 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 35 יחידות לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,מלאי לחגים — רשתות,,
2026-09-27,ראשון,אבי,C · מלאי לחגים,מגע 1,מנדרין,גדול,החלפה,TEA-ONLY,צפון,שלישי,סנגריה,GTCC-PIN-SAN-1L,18671,16007,11840,"היי מנדרין, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪11,840 בשנה. להכניס GT Pink Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪11,840 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Pink Sangria Cocktail 1000ml — 8 יחידות לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,מלאי לחגים — רשתות,,
2026-09-27,ראשון,אבי,C · מלאי לחגים,מגע 1,האופט,גדול,עומק,TEA-ONLY,צפון,שלישי,אנרג'י,GT-LEM-LOW-1L,5098,30479,,"היי האופט, אתם על ₪1,170 אנרג'י בשנה; בתי עסק כמוכם על ₪3,227. להוסיף 2 יחידות ENERGY 1000ml למשלוח הקרוב? כן/לא","אנרג'י כבר נמצאת ב-2 מתוך 2 הסניפים שלכם, ובכל אחד מהם הכמות נמוכה מחצי ממה שבית עסק דומה מזמין — ₪1,029 לסניף בשנה, ₪2,057 לרשת.",אני מוסיף ENERGY 1000ml — 2 יחידות לסניף (4 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,מלאי לחגים — רשתות,,
2026-09-27,ראשון,אלכס,C · מלאי לחגים,מגע 2 (תוכן אחר),זוזוברה,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,9621,17168,,,,,,,,,
2026-09-27,ראשון,אלכס,C · מלאי לחגים,מגע 2 (תוכן אחר),קפה מלבן,גדול,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,נמסטיאה,GT-MAS-CHA-1L,8805,20572,,,,,,,,,
2026-09-27,ראשון,אלכס,C · מלאי לחגים,מגע 1,"קבוצת מור דן פוד בע""מ (שי קדוש)",גדול,עומק,SPECIALTY-LED,דרום,רביעי,דיטוקס,GT-LUI-LOW-1L,7957,82893,,"היי קבוצת מור דן פוד, אתם על ₪468 דיטוקס בשנה; בתי עסק כמוכם על ₪3,805. להוסיף יחידה אחת DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים דיטוקס באופן קבוע — ₪468 ב-12 החודשים האחרונים, בקצב של הזמנה כל 8 ימים.",אני מוסיף DETOX 1000ml — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,מלאי לחגים — רשתות,,
2026-09-27,ראשון,תום,C · מלאי לחגים,מגע 1,"הרואה בקפה בע""מ",קטן,החלפה,MIXED,צפון,שלישי,סנגריה,GTCC-NON-SAN-1L,19500,14578,13200,"היי הרואה בקפה, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪13,200 בשנה. להכניס GT Nonomimi Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪13,200 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 16 יחידות למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,מלאי לחגים — אל תיגמר לכם,,
2026-09-27,ראשון,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"אסייתית באשדוד בע""מ Sazanca",קטן,רוחב,TEA-ONLY,דרום,רביעי,דיטוקס,GT-LUI-LOW-1L,13101,15258,,,,,,,,,
2026-09-27,ראשון,תום,C · מלאי לחגים,מגע 1,"ברדא פוראבר בע""מ",קטן,עומק,SPECIALTY-LED,צפון,שלישי,סנגריה,GTCC-NM-SAN-3.85L,9103,18123,,"היי ברדא פוראבר, אתם על ₪173 סנגריה בשנה; בתי עסק כמוכם על ₪2,309. להוסיף יחידה אחת GT Sangria Cocktail 3850ml למשלוח הקרוב? כן/לא","אתם מזמינים סנגריה באופן קבוע — ₪173 ב-12 החודשים האחרונים, בקצב של הזמנה כל 42 ימים.",אני מוסיף GT Sangria Cocktail 3850ml — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,אין דף משקה — U-014,מלאי לחגים — אל תיגמר לכם,,
2026-09-27,ראשון,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"טאיו אשיאן פוד א.א.ט בע""מ (ראשון לציון)",קטן,עומק,SPECIALTY-LED,דרום,רביעי,מאצ'ה,GT-SHI-CER-18*22,6491,10833,,,,,,,,,
2026-09-27,ראשון,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"ENSō - אסייתית במודיעין בע""מ (אנזו)",קטן,רוחב,TEA-ONLY,דרום,רביעי,דיטוקס,GT-LUI-LOW-1L,6485,8052,,,,,,,,,
2026-09-27,ראשון,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"מתחם האוכל אפרת בע""מ",קטן,החלפה,TEA-ONLY,דרום,רביעי,סנגריה,GTCC-PIN-SAN-1L,5783,5516,4886,,,,,אין דף משקה — U-014,,,
2026-09-27,ראשון,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),דלגונה עבד גלגולי (דלגונה),קטן,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,5215,16320,,,,,,,,,
2026-09-27,ראשון,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"סינמה טייק וואן בע""מ (קפה טופול)",קטן,החלפה,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,4722,6117,3366,,,,,אין דף משקה — U-014,,,
2026-09-27,ראשון,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),ליאוני,קטן,רוחב,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,4721,24278,,,,,,אין דף משקה — U-014,,,
2026-09-27,ראשון,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),(פודיס צמרת בראון) סטודיו - Studio,קטן,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-FRE-1L,4587,5856,,,,,,,,,
2026-09-27,ראשון,תום,קצב שבועי,משימת מערכת,לוח התוצאות השבועי — להריץ את השאילתה ולקרוא אותה עם תמונת התזרים,תפעול,,,,,,,,,,,,,,,W6 · לא פגישה חדשה,,
2026-09-28,שני,אבי,C · מלאי לחגים,מגע 1,"מולה בוטני בע""מ",גדול,עומק,TEA-ONLY,דרום,רביעי,מחית ODK,GT-ODK-STR-1,4448,46296,,"היי מולה בוטני, אתם על ₪110 מחית פרי ODK בשנה; בתי עסק כמוכם על ₪1,650. להוסיף יחידה אחת ODK Strawberry Smoothie 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מחית פרי ODK באופן קבוע — ₪110 ב-12 החודשים האחרונים, בקצב של הזמנה כל 8 ימים.",אני מוסיף ODK Strawberry Smoothie 1000ml — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,מלאי לחגים — רשתות,,
2026-09-28,שני,אבי,C · מלאי לחגים,מגע 2 (תוכן אחר),מצו,גדול,רוחב,MIXED,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,4303,15878,,,,,,,,,
2026-09-28,שני,אבי,C · מלאי לחגים,מגע 1,MILANO (מילאנו בייקרי קרית אונו בע״מ),גדול,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,מחית ODK,GT-ODK-STR-1,3849,25935,,"היי MILANO, אתם על ₪1,650 מחית פרי ODK בשנה; בתי עסק כמוכם על ₪4,069. להוסיף 2 יחידות ODK Strawberry Smoothie 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מחית פרי ODK באופן קבוע — ₪1,650 ב-12 החודשים האחרונים, בקצב של הזמנה כל 18 ימים.",אני מוסיף ODK Strawberry Smoothie 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,מלאי לחגים — רשתות,,
2026-09-28,שני,אלכס,C · מלאי לחגים,מגע 1,"קפה נוק (ע.מ.ש בייקרי הרצל בע""מ)",גדול,רוחב,SPECIALTY-LED,דרום,רביעי,מחית ODK,GT-ODK-STR-1,6596,40713,,"היי קפה נוק, עברתי על ההזמנות שלכם. מחית פרי ODK אף פעם לא נכנסה אליכם, ו-53.2% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים מחית פרי ODK. שווה ₪3,616 בשנה. להוסיף ODK Strawberry Smoothie 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו מאצ'ה, נמסטיאה (צ'אי מסאלה), פרש — ומחית פרי ODK אף פעם לא נכנסה להזמנה. 53.2% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים מחית פרי ODK.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה תות על ODK Strawberry Smoothie 1000ml — ₪6.46 עלות רכיבים לכוס, ₪39 בתפריט, 80% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,מלאי לחגים — רשתות,,
2026-09-28,שני,אלכס,C · מלאי לחגים,מגע 1,בני ככר,גדול,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,אנרג'י,GT-LEM-LOW-0.5L,5464,50142,,"היי בני ככר, אתם על ₪723 אנרג'י בשנה; בתי עסק כמוכם על ₪4,365. להוסיף 3 יחידות ENERGY 500ml למשלוח הקרוב? כן/לא","אנרג'י כבר נמצאת ב-2 מתוך 2 הסניפים שלכם, ובכל אחד מהם הכמות נמוכה מחצי ממה שבית עסק דומה מזמין — ₪1,821 לסניף בשנה, ₪3,642 לרשת.",אני מוסיף ENERGY 500ml — 3 יחידות לסניף (6 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,מלאי לחגים — רשתות,,
2026-09-28,שני,אלכס,C · מלאי לחגים,מגע 1,בורקס אבא תודה,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,5092,8658,,"היי בורקס אבא תודה, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס. שווה ₪2,743 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא","2 סניפים שלכם מזמינים מאיתנו, ודיטוקס לא נכנסה לאף אחד מהם. 78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,מלאי לחגים — רשתות,,
2026-09-28,שני,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"בית העם קונדיטוריה ויין בע""מ",קטן,רוחב,TEA-ONLY,דרום,רביעי,אנרג'י,GT-LEM-LOW-1L,4869,17335,,,,,,,,,
2026-09-28,שני,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"אוטוטו (קפה בגרונימן 8 בע""מ)",קטן,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,4510,21250,,,,,,,,,
2026-09-28,שני,תום,C · מלאי לחגים,מגע 1,"קפה ללה (שירי ביסטרו בע""מ)",קטן,החלפה,SPECIALTY-LED,צפון,שלישי,סנגריה,GTCC-WHI-SAN-1L,4207,8714,2380,"היי קפה ללה, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪2,380 בשנה. להכניס GT White Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪2,380 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT White Sangria Cocktail 1000ml — 3 יחידות למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,מלאי לחגים — אל תיגמר לכם,,
2026-09-28,שני,תום,C · מלאי לחגים,מגע 1,בריסטה (וגדי טריף),קטן,רוחב,SPECIALTY-LED,צפון,שלישי,מחית ODK,GT-ODK-STR-1,4205,9835,,"היי בריסטה, עברתי על ההזמנות שלכם. מחית פרי ODK אף פעם לא נכנסה אליכם, ו-53.2% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים מחית פרי ODK. שווה ₪873 בשנה. להוסיף ODK Strawberry Smoothie 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו מאצ'ה, אובה — ומחית פרי ODK אף פעם לא נכנסה להזמנה. 53.2% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים מחית פרי ODK.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה תות על ODK Strawberry Smoothie 1000ml — ₪6.46 עלות רכיבים לכוס, ₪39 בתפריט, 80% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,מלאי לחגים — אל תיגמר לכם,,
2026-09-28,שני,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),הרואה 39,קטן,החלפה,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-WHI-SAN-1L,3925,2045,3925,,,,,אין דף משקה — U-014,,,
2026-09-28,שני,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),"פריים רמת החייל מסעדנות בע""מ",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,3740,5856,,,,,,,,,
2026-09-28,שני,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),בוקאדו ג.ה בע״מ,קטן,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,מאצ'ה,GT-SHI-CER-500,3632,7999,,,,,,,,,
2026-09-28,שני,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),נאבי,קטן,רוחב,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,3546,15528,,,,,,אין דף משקה — U-014,,,
2026-09-28,שני,תום,C · מלאי לחגים,מגע 2 (תוכן אחר),נולי עגלת קפה,קטן,רוחב,MIXED,מרכז,ראשון/שני/חמישי,מאצ'ה,GT-SHI-CER-500,3468,9185,,,,,,,,,
